BOOM,12.95,12.90,12.95,N/A,N/A,15.75,190.68M
DNBF,32.00,31.95,31.10,N/A,N/A,37.00,136.22M
DLTR,78.28,78.80,79.15,N/A,N/A,89.54,18.50B
DGICA,15.60,15.67,15.70,N/A,N/A,19.00,425.72M
DGICB,15.702,15.702,N/A,N/A,N/A,N/A,428.51M
DMLP,16.40,16.40,16.35,N/A,N/A,N/A,503.07M
DORM,83.13,81.84,81.78,N/A,N/A,79.83,2.85B
EAGL,10.05,10.05,N/A,N/A,N/A,N/A,148.51M
EAGLU,10.4784,10.4400,10.4401,N/A,N/A,N/A,N/A
EAGLW,0.3999,0.4000,0.4000,N/A,N/A,N/A,N/A
DRWI,1.06,1.01,1.06,N/A,N/A,10.44,6.47M
DRYS,2.83,3.05,3.10,N/A,N/A,117600.00,28.20M
DSPG,12.15,12.20,12.20,N/A,N/A,14.33,269.35M
DLTH,19.79,19.37,19.34,N/A,N/A,28.80,642.01M
DNKN,58.17,57.75,57.47,N/A,N/A,55.80,5.36B
DRRX,1.28,1.26,1.25,N/A,N/A,2.42,181.72M
DXPE,36.76,36.66,36.53,N/A,N/A,47.50,640.25M
DYSL,1.27,1.25,1.26,N/A,N/A,3.00,21.60M
DYNT,2.924,3.000,3.000,N/A,N/A,7.500,10.77M
DVAX,5.70,5.55,5.75,N/A,N/A,10.00,278.12M
ETFC,35.08,35.19,35.07,N/A,N/A,41.29,9.64B
EBMT,19.15,18.93,18.80,N/A,N/A,24.63,72.98M
EGBN,57.75,58.15,58.15,N/A,N/A,66.20,1.97B
EGLE,4.72,4.83,4.83,N/A,N/A,6.80,N/A
EGRX,75.01,73.89,74.14,N/A,N/A,91.75,1.15B
IGLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EWBC,54.89,55.55,55.28,N/A,N/A,60.80,7.93B
EACQ,9.95,9.95,9.95,N/A,N/A,N/A,63.72M
EACQU,10.23,10.23,N/A,N/A,N/A,N/A,N/A
EACQW,0.40,0.30,0.39,N/A,N/A,N/A,N/A
EML,30.00,30.75,30.55,N/A,N/A,N/A,187.74M
EVBS,10.75,10.77,10.64,N/A,N/A,10.50,139.31M
EVGBC,99.97,99.97,99.97,N/A,N/A,N/A,N/A
EVSTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EVLMC,99.94,99.94,99.94,N/A,N/A,N/A,N/A
EBAY,34.90,35.22,35.26,N/A,N/A,35.54,37.77B
EBAYL,26.79,26.81,26.85,N/A,N/A,N/A,803.70M
EBIX,56.50,56.33,56.15,N/A,N/A,79.50,1.78B
ELON,6.90,7.01,6.80,N/A,N/A,12.50,30.64M
ECHO,18.55,18.75,18.70,N/A,N/A,25.45,540.66M
SATS,59.31,59.10,59.19,N/A,N/A,69.25,5.66B
EEI,11.20,11.25,11.30,N/A,N/A,21.00,48.09M
ESES,1.25,1.23,1.24,N/A,N/A,2.57,18.78M
EDAP,2.8025,2.8000,2.8100,N/A,N/A,6.0500,81.26M
EDGE,9.74,9.83,9.64,N/A,N/A,19.00,300.10M
EDGW,7.26,7.13,7.26,N/A,N/A,10.00,97.57M
EDIT,15.62,16.31,16.31,N/A,N/A,39.75,636.19M
EDUC,7.20,7.25,7.30,N/A,N/A,N/A,29.39M
EGAN,1.55,1.55,1.50,N/A,N/A,2.67,42.01M
EGLT,2.65,2.63,2.61,N/A,N/A,12.33,66.34M
EHTH,18.41,17.88,17.91,N/A,N/A,20.00,337.95M
EIGR,6.90,6.90,6.95,N/A,N/A,32.33,57.73M
EKSO,1.08,1.14,1.18,N/A,N/A,5.00,27.68M
LOCO,13.45,13.55,13.60,N/A,N/A,15.00,517.38M
EMITF,3.1899,3.2100,3.2000,N/A,N/A,N/A,29.32M
ESLT,121.00,121.02,121.14,N/A,N/A,110.00,5.17B
ERI,20.55,20.50,20.50,N/A,N/A,22.75,1.56B
ESIO,8.34,8.23,8.22,N/A,N/A,10.00,277.38M
EA,112.13,113.83,113.50,N/A,N/A,111.02,34.76B
EFII,47.41,47.32,47.33,N/A,N/A,56.10,2.21B
ELSE,3.80,3.80,N/A,N/A,N/A,N/A,12.90M
ELEC,10.03,10.04,10.03,N/A,N/A,N/A,60.87M
ELECU,10.30,10.30,N/A,N/A,N/A,N/A,62.51M
ELECW,0.3172,0.3299,0.3300,N/A,N/A,N/A,N/A
EBIO,1.45,1.48,1.50,N/A,N/A,12.00,22.32M
DWAC,24.86,24.86,N/A,N/A,N/A,N/A,N/A
ESBK,20.20,19.97,20.10,N/A,N/A,N/A,55.65M
ELTK,0.66,0.63,0.60,N/A,N/A,N/A,6.69M
EMCI,27.30,27.19,26.83,N/A,N/A,29.50,580.37M
EMCF,28.00,26.79,27.96,N/A,N/A,N/A,60.26M
EMKR,10.30,10.30,10.30,N/A,N/A,12.25,276.32M
EMMS,3.36,3.40,3.40,N/A,N/A,1.00,41.96M
NYNY,24.10,25.05,24.75,N/A,N/A,10.00,751.34M
ENTA,30.13,30.36,30.29,N/A,N/A,29.50,574.97M
ECPG,38.10,38.50,38.35,N/A,N/A,39.57,980.58M
WIRE,41.15,40.90,40.70,N/A,N/A,48.10,853.78M
ENDP,13.12,12.89,12.94,N/A,N/A,15.88,2.93B
ECYT,2.47,2.45,2.45,N/A,N/A,6.50,104.90M
ELGX,4.73,4.78,4.80,N/A,N/A,5.56,392.47M
NDRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NDRAU,5.05,5.05,5.05,N/A,N/A,N/A,N/A
NDRAW,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EIGI,7.65,7.65,7.60,N/A,N/A,9.64,1.09B
WATT,15.34,15.60,15.50,N/A,N/A,20.95,316.23M
EFOI,3.32,3.34,3.28,N/A,N/A,4.13,39.10M
EHR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ERII,8.00,7.97,7.95,N/A,N/A,18.90,431.88M
EXXI,27.21,27.24,27.45,N/A,N/A,1.00,903.67M
ENOC,5.45,5.50,5.50,N/A,N/A,9.50,160.62M
ENG,1.30,1.31,1.26,N/A,N/A,3.50,35.28M
ENPH,0.7194,0.7273,0.7225,N/A,N/A,1.4800,60.63M
ESGR,190.20,189.95,191.00,N/A,N/A,185.00,3.69B
ENFC,23.55,23.55,23.50,N/A,N/A,27.00,152.02M
ENTG,23.95,24.15,24.10,N/A,N/A,28.06,3.39B
ENTL,13.59,13.49,13.52,N/A,N/A,19.67,297.84M
ETRM,5.09,5.18,5.06,N/A,N/A,11.00,35.15M
EBTC,30.20,29.48,29.36,N/A,N/A,N/A,345.07M
EFSC,41.05,41.10,41.10,N/A,N/A,47.00,963.90M
EGT,2.33,2.33,2.33,N/A,N/A,2.00,33.70M
ENZY,8.15,8.30,8.25,N/A,N/A,7.83,186.63M
EPZM,15.60,16.15,16.10,N/A,N/A,24.38,910.38M
PLUS,76.90,77.85,77.90,N/A,N/A,72.50,1.09B
EQIX,441.22,444.97,444.98,N/A,N/A,455.25,34.38B
EQFN,10.25,10.25,N/A,N/A,N/A,N/A,33.75M
EQBK,30.90,31.22,31.22,N/A,N/A,38.50,377.10M
ERIC,6.99,7.05,6.92,N/A,N/A,6.50,22.88B
ERIE,116.61,116.69,116.20,N/A,N/A,115.00,6.10B
ESCA,11.60,11.60,11.31,N/A,N/A,16.50,166.41M
ESPR,32.83,33.28,33.33,N/A,N/A,49.63,741.63M
ESSA,14.71,14.77,14.67,N/A,N/A,16.00,155.81M
EPIX,2.31,2.43,2.25,N/A,N/A,0.75,67.21M
ESND,15.82,15.91,15.87,N/A,N/A,15.50,593.23M
ETSY,13.45,13.18,13.11,N/A,N/A,12.38,1.49B
CLWT,3.09,3.19,3.05,N/A,N/A,N/A,6.37M
EEFT,84.44,84.48,84.48,N/A,N/A,94.75,4.43B
ESEA,1.26,1.28,1.27,N/A,N/A,2.10,14.08M
EVEP,1.07,1.09,1.07,N/A,N/A,1.38,52.82M
EVBG,26.47,25.64,25.84,N/A,N/A,27.57,720.91M
EVK,2.60,2.60,2.50,N/A,N/A,N/A,38.46M
MRAM,13.02,12.97,13.00,N/A,N/A,12.25,162.87M
EVLV,1.32,1.16,1.19,N/A,N/A,2.63,80.48M
EVGN,5.3048,5.1100,5.3114,N/A,N/A,8.0000,135.94M
EVOK,2.57,2.56,2.55,N/A,N/A,8.00,31.62M
EVOL,5.30,5.35,5.35,N/A,N/A,7.00,66.12M
EXA,14.02,13.50,13.47,N/A,N/A,16.00,208.84M
EXAS,33.32,33.19,33.05,N/A,N/A,35.25,3.70B
EXAC,30.80,30.75,30.50,N/A,N/A,36.00,440.81M
EXEL,19.35,19.57,19.55,N/A,N/A,26.20,5.66B
EXFO,4.90,4.82,4.90,N/A,N/A,5.75,267.39M
EXLS,51.78,51.87,51.84,N/A,N/A,54.45,1.74B
EXPE,144.58,145.54,145.46,N/A,N/A,153.14,21.82B
EXPD,52.95,53.26,53.17,N/A,N/A,54.36,9.54B
EXPO,59.50,59.85,59.70,N/A,N/A,59.67,1.54B
ESRX,59.76,60.09,60.05,N/A,N/A,65.88,35.47B
XOG,15.63,15.53,15.57,N/A,N/A,23.13,N/A
EXTR,9.56,9.52,9.55,N/A,N/A,10.25,1.05B
EYEG,1.99,1.95,1.90,N/A,N/A,8.00,21.65M
EYEGW,0.1311,0.1395,0.1400,N/A,N/A,N/A,N/A
EZPW,8.70,8.65,8.60,N/A,N/A,10.83,472.34M
FFIV,127.16,127.58,127.40,N/A,N/A,137.43,8.23B
FB,152.13,151.96,152.23,N/A,N/A,169.28,440.90B
FRP,14.05,14.20,14.20,N/A,N/A,16.50,378.80M
FALC,0.2982,0.3002,0.2850,N/A,N/A,4.0000,13.24M
DAVE,3.90,3.85,3.85,N/A,N/A,4.50,27.13M
FANH,9.02,8.93,8.80,N/A,N/A,17.00,527.16M
FARM,31.00,31.25,31.25,N/A,N/A,43.50,514.76M
FMAO,56.22,57.25,57.25,N/A,N/A,30.00,257.32M
FFKT,38.60,38.85,38.65,N/A,N/A,42.50,289.96M
FMNB,13.75,13.70,13.70,N/A,N/A,15.25,372.16M
FARO,35.35,35.30,35.30,N/A,N/A,37.20,590.06M
FAST,43.47,43.29,43.30,N/A,N/A,49.27,12.57B
FATE,3.28,3.45,3.45,N/A,N/A,7.83,135.80M
FBSS,18.25,18.25,N/A,N/A,N/A,17.50,68.78M
FBRC,17.65,17.00,17.10,N/A,N/A,18.00,125.30M
FNHC,16.08,16.35,16.26,N/A,N/A,20.50,222.52M
FHCO,1.23,1.20,1.18,N/A,N/A,5.40,38.55M
FENX,1.10,1.20,1.19,N/A,N/A,7.17,22.16M
GSM,10.76,10.57,10.57,N/A,N/A,13.85,1.85B
FCSC,2.33,2.42,2.43,N/A,N/A,5.40,34.23M
FGEN,27.25,27.15,27.15,N/A,N/A,38.75,1.91B
ONEQ,244.88,244.74,245.31,N/A,N/A,N/A,N/A
LION,21.64,21.75,21.52,N/A,N/A,24.67,570.54M
FDUS,17.15,17.10,17.22,N/A,N/A,17.75,N/A
FRGI,23.00,22.95,23.05,N/A,N/A,25.20,616.10M
FSAM,3.85,3.90,3.85,N/A,N/A,3.00,59.97M
FSC,4.17,4.13,4.11,N/A,N/A,4.50,N/A
FSCFL,25.34,25.30,25.21,N/A,N/A,N/A,76.02M
FSFR,7.90,7.85,7.87,N/A,N/A,8.50,N/A
FITB,24.26,24.47,24.45,N/A,N/A,27.13,18.20B
FITBI,29.02,29.00,29.05,N/A,N/A,N/A,21.77B
FNGN,38.40,38.85,38.75,N/A,N/A,45.00,2.41B
FISI,31.10,31.15,31.25,N/A,N/A,36.40,448.03M
FNSR,25.25,24.79,24.70,N/A,N/A,38.11,2.81B
FNJN,2.98,3.39,3.46,N/A,N/A,4.00,69.05M
FNTE,9.75,9.75,N/A,N/A,N/A,N/A,232.96M
FNTEU,10.29,10.28,10.33,N/A,N/A,N/A,N/A
FNTEW,1.20,1.20,N/A,N/A,N/A,N/A,N/A
FEYE,14.86,14.74,14.64,N/A,N/A,14.93,2.65B
FBNC,28.39,28.59,28.57,N/A,N/A,33.40,699.93M
FNLC,25.53,25.42,25.46,N/A,N/A,N/A,276.16M
FRBA,11.70,11.45,11.50,N/A,N/A,15.00,133.92M
BUSE,28.83,28.83,28.86,N/A,N/A,33.29,1.10B
FBIZ,23.07,23.22,23.40,N/A,N/A,26.88,201.12M
FCAP,31.80,31.80,N/A,N/A,N/A,N/A,106.12M
FCFS,53.75,53.45,53.45,N/A,N/A,55.75,2.60B
FCNCA,334.81,335.84,335.20,N/A,N/A,200.00,4.02B
FCBC,25.68,25.42,25.03,N/A,N/A,27.50,436.79M
FCCO,20.75,21.35,20.75,N/A,N/A,23.25,138.96M
FCFP,12.70,12.73,12.70,N/A,N/A,12.60,226.24M
FBNK,25.60,25.75,25.51,N/A,N/A,26.25,386.25M
FDEF,51.96,51.80,51.75,N/A,N/A,53.50,527.13M
FFBC,25.80,25.80,25.70,N/A,N/A,28.44,1.60B
FFBCW,17.469,17.469,N/A,N/A,N/A,N/A,N/A
FFIN,39.10,39.30,39.10,N/A,N/A,40.00,2.57B
THFF,46.40,46.60,46.40,N/A,N/A,48.00,567.15M
FFNW,15.98,15.90,15.81,N/A,N/A,18.13,164.90M
FFWM,15.81,15.82,15.82,N/A,N/A,18.50,527.14M
FGBI,25.485,25.550,25.680,N/A,N/A,28.500,193.92M
FHB,28.10,28.65,28.62,N/A,N/A,33.78,3.92B
INBK,26.50,26.55,26.59,N/A,N/A,35.40,172.17M
INBKL,25.7338,25.7338,N/A,N/A,N/A,N/A,25.73M
FIBK,35.70,36.15,36.10,N/A,N/A,43.80,1.61B
FRME,40.74,40.79,40.72,N/A,N/A,44.17,1.67B
FMBH,33.49,33.22,33.22,N/A,N/A,37.00,418.22M
FMBI,22.49,22.64,22.62,N/A,N/A,26.00,2.53B
FNWB,16.51,16.59,16.47,N/A,N/A,N/A,183.90M
FSFG,49.4241,49.9899,49.4241,N/A,N/A,55.0000,110.81M
FSLR,36.84,37.94,37.83,N/A,N/A,37.27,3.84B
FSBK,13.80,13.70,13.61,N/A,N/A,N/A,131.10M
FAAR,29.46,29.51,29.50,N/A,N/A,N/A,N/A
FPA,32.7167,32.7000,33.2800,N/A,N/A,N/A,N/A
BICK,26.06,25.91,26.04,N/A,N/A,N/A,N/A
FBZ,14.7599,14.5200,14.7600,N/A,N/A,N/A,N/A
FCAN,22.60,22.58,22.76,N/A,N/A,N/A,N/A
FTCS,45.86,45.92,45.88,N/A,N/A,N/A,N/A
FCEF,21.4478,21.4900,21.4650,N/A,N/A,N/A,N/A
FCA,22.76,22.76,N/A,N/A,N/A,N/A,N/A
SKYY,40.14,40.27,40.45,N/A,N/A,N/A,N/A
FDT,55.26,55.27,55.20,N/A,N/A,N/A,N/A
FDTS,38.11,38.11,N/A,N/A,N/A,N/A,N/A
FVC,23.19,23.21,23.23,N/A,N/A,N/A,N/A
FV,24.885,24.900,24.870,N/A,N/A,N/A,N/A
IFV,19.91,19.86,19.79,N/A,N/A,N/A,N/A
FEM,22.9864,22.8800,22.9400,N/A,N/A,N/A,N/A
FEMB,42.7594,42.8000,42.6000,N/A,N/A,N/A,N/A
FEMS,36.22,36.26,36.32,N/A,N/A,N/A,N/A
FTSM,59.97,59.95,59.97,N/A,N/A,N/A,N/A
FEP,35.23,35.44,35.27,N/A,N/A,N/A,N/A
FEUZ,39.5099,39.5074,38.9310,N/A,N/A,N/A,N/A
FGM,43.24,43.37,43.13,N/A,N/A,N/A,N/A
FTGC,20.0297,20.0400,20.0302,N/A,N/A,N/A,N/A
FTHI,21.4169,21.4650,21.3200,N/A,N/A,N/A,N/A
HYLS,49.32,49.32,49.31,N/A,N/A,N/A,N/A
FHK,37.93,37.83,37.92,N/A,N/A,N/A,N/A
FTAG,25.2487,25.2487,N/A,N/A,N/A,N/A,N/A
FTRI,11.4262,11.3962,11.4262,N/A,N/A,N/A,N/A
FPXI,31.1977,31.3700,31.1977,N/A,N/A,N/A,N/A
YDIV,17.4483,17.6412,17.6219,N/A,N/A,N/A,N/A
FJP,51.6183,51.6700,51.6300,N/A,N/A,N/A,N/A
FEX,52.75,52.75,52.73,N/A,N/A,N/A,N/A
FTC,54.69,54.70,54.67,N/A,N/A,N/A,N/A
FTA,49.5353,49.5500,49.5400,N/A,N/A,N/A,N/A
FLN,19.68,19.48,19.67,N/A,N/A,N/A,N/A
FTLB,21.27,21.20,21.60,N/A,N/A,N/A,N/A
LMBS,52.12,52.12,52.14,N/A,N/A,N/A,N/A
FMB,52.655,52.680,52.680,N/A,N/A,N/A,N/A
FMK,29.5756,29.5500,29.5756,N/A,N/A,N/A,N/A
FNX,58.3233,58.3200,58.3200,N/A,N/A,N/A,N/A
FNY,34.13,34.19,34.09,N/A,N/A,N/A,N/A
FNK,32.67,32.65,32.56,N/A,N/A,N/A,N/A
FAD,57.75,57.77,57.57,N/A,N/A,N/A,N/A
FAB,51.215,51.277,51.181,N/A,N/A,N/A,N/A
MDIV,19.42,19.44,19.45,N/A,N/A,N/A,N/A
MCEF,18.90,18.91,18.88,N/A,N/A,N/A,N/A
QABA,48.74,49.02,48.94,N/A,N/A,N/A,N/A
FTXO,25.39,25.51,25.48,N/A,N/A,N/A,N/A
QCLN,17.4031,17.4144,17.4400,N/A,N/A,N/A,N/A
GRID,43.00,42.61,43.07,N/A,N/A,N/A,N/A
CIBR,21.79,21.90,21.90,N/A,N/A,N/A,N/A
FTXG,20.74,20.72,20.74,N/A,N/A,N/A,N/A
CARZ,36.22,36.31,36.11,N/A,N/A,N/A,N/A
FTXN,18.5476,18.5964,18.5100,N/A,N/A,N/A,N/A
FTXH,19.9499,19.9499,N/A,N/A,N/A,N/A,N/A
FTXD,19.603,19.603,N/A,N/A,N/A,N/A,N/A
FTXL,26.24,26.07,26.24,N/A,N/A,N/A,N/A
FONE,49.53,49.33,49.86,N/A,N/A,N/A,N/A
TDIV,32.16,32.18,32.18,N/A,N/A,N/A,N/A
FTXR,23.36,23.36,N/A,N/A,N/A,N/A,N/A
QQEW,54.02,53.97,54.03,N/A,N/A,N/A,N/A
QQXT,46.06,46.02,45.93,N/A,N/A,N/A,N/A
QTEC,64.72,64.72,64.80,N/A,N/A,N/A,N/A
AIRR,23.05,23.07,23.00,N/A,N/A,N/A,N/A
QINC,23.75,23.77,23.76,N/A,N/A,N/A,N/A
RDVY,26.8899,26.9400,26.8600,N/A,N/A,N/A,N/A
RFAP,55.626,55.750,55.500,N/A,N/A,N/A,N/A
RFDI,60.21,60.47,60.22,N/A,N/A,N/A,N/A
RFEM,63.31,63.20,63.34,N/A,N/A,N/A,N/A
RFEU,61.94,62.20,61.73,N/A,N/A,N/A,N/A
FTSL,48.51,48.53,48.52,N/A,N/A,N/A,N/A
FYX,53.99,53.99,53.94,N/A,N/A,N/A,N/A
FYC,37.10,37.09,36.94,N/A,N/A,N/A,N/A
FYT,33.2045,33.1600,33.0200,N/A,N/A,N/A,N/A
FKO,27.2617,26.8200,27.3400,N/A,N/A,N/A,N/A
FCVT,27.50,27.50,27.49,N/A,N/A,N/A,N/A
FDIV,50.9625,51.0000,51.0000,N/A,N/A,N/A,N/A
FSZ,49.98,49.87,49.76,N/A,N/A,11.35,N/A
FTW,35.19,35.05,35.19,N/A,N/A,N/A,N/A
FIXD,50.84,50.72,50.89,N/A,N/A,N/A,N/A
TUSA,29.1838,29.3170,N/A,N/A,N/A,N/A,N/A
FKU,37.30,37.76,37.31,N/A,N/A,N/A,N/A
FUNC,14.75,14.93,14.76,N/A,N/A,22.00,104.02M
FUSB,11.26,11.03,11.06,N/A,N/A,N/A,68.18M
SVVC,8.50,8.50,8.50,N/A,N/A,24.50,N/A
FSV,62.34,62.71,62.63,N/A,N/A,57.50,2.24B
FISV,124.09,124.52,124.59,N/A,N/A,119.47,26.35B
FIVE,52.63,52.20,52.50,N/A,N/A,52.43,2.89B
FPRX,28.95,29.79,29.81,N/A,N/A,61.07,807.62M
FVE,1.80,1.85,1.85,N/A,N/A,3.88,89.99M
FIVN,21.78,21.84,21.76,N/A,N/A,21.50,1.19B
FLEX,16.96,17.13,17.18,N/A,N/A,18.91,8.99B
FLKS,3.37,3.36,3.35,N/A,N/A,18.80,57.39M
FLXN,18.28,18.74,18.64,N/A,N/A,36.57,580.52M
SKOR,50.8622,50.8622,N/A,N/A,N/A,N/A,N/A
LKOR,52.0603,52.0603,N/A,N/A,N/A,N/A,N/A
MBSD,24.13,24.10,24.10,N/A,N/A,N/A,N/A
ASET,27.3698,27.4206,27.3698,N/A,N/A,N/A,N/A
ESGG,86.49,86.49,N/A,N/A,N/A,N/A,N/A
ESG,56.9446,56.9299,56.9446,N/A,N/A,N/A,N/A
QLC,29.54,29.54,N/A,N/A,N/A,N/A,N/A
FPAY,4.1529,4.1100,4.2000,N/A,N/A,N/A,21.96M
FLXS,50.78,49.99,50.36,N/A,N/A,50.00,396.85M
FLIR,37.05,36.92,36.53,N/A,N/A,39.00,5.06B
FLDM,4.62,4.73,4.74,N/A,N/A,6.42,135.34M
FFIC,27.74,27.81,27.77,N/A,N/A,30.00,804.96M
FNBG,42.00,41.40,41.31,N/A,N/A,N/A,204.71M
FOMX,4.33,4.25,4.23,N/A,N/A,18.00,161.18M
FOGO,13.95,13.90,13.85,N/A,N/A,16.69,393.56M
FONR,24.30,24.90,24.95,N/A,N/A,N/A,155.52M
FH,1.74,1.79,1.75,N/A,N/A,7.00,34.04M
FORM,14.40,14.35,14.30,N/A,N/A,16.56,1.04B
FORTY,41.4001,42.2660,41.4000,N/A,N/A,N/A,592.15M
FORR,39.55,39.20,39.00,N/A,N/A,48.00,701.54M
FRTA,7.98,8.20,8.17,N/A,N/A,16.89,511.82M
FTNT,39.49,39.65,39.62,N/A,N/A,44.12,6.94B
FBIO,3.95,3.84,3.82,N/A,N/A,11.00,198.81M
FMCI,9.70,9.70,9.72,N/A,N/A,N/A,41.83M
FMCIR,0.37,0.42,0.37,N/A,N/A,N/A,N/A
FMCIU,10.33,10.33,N/A,N/A,N/A,N/A,N/A
FMCIW,0.40,0.40,N/A,N/A,N/A,N/A,N/A
FWRD,51.68,51.91,51.69,N/A,N/A,52.14,1.56B
FORD,1.1101,1.1130,1.1300,N/A,N/A,2.2800,9.71M
FWP,19.47,19.69,19.54,N/A,N/A,29.50,918.65M
FOSL,11.23,11.79,11.78,N/A,N/A,15.00,544.25M
FMI,38.10,39.45,39.50,N/A,N/A,30.80,1.36B
FOXF,33.20,33.15,33.00,N/A,N/A,33.29,1.24B
FRAN,12.66,12.81,12.80,N/A,N/A,16.75,475.27M
FELE,37.65,37.85,37.75,N/A,N/A,43.40,1.75B
FRED,13.95,14.15,14.22,N/A,N/A,19.00,529.90M
RAIL,16.88,16.94,16.90,N/A,N/A,16.25,209.65M
FEIM,9.76,9.75,9.92,N/A,N/A,17.00,85.20M
FRPT,15.10,14.95,15.00,N/A,N/A,14.17,480.18M
FTEO,13.97,13.45,13.81,N/A,N/A,15.00,264.87M
FTR,1.33,1.36,1.35,N/A,N/A,2.13,1.57B
FTRPR,35.32,35.60,35.06,N/A,N/A,N/A,41.61B
FRPH,43.20,42.90,43.05,N/A,N/A,32.00,429.45M
FSBW,43.65,43.71,43.70,N/A,N/A,48.50,125.45M
FSBC,14.967,15.000,14.967,N/A,N/A,N/A,28.54M
FTD,18.08,17.92,17.84,N/A,N/A,20.00,496.01M
FTEK,0.90,0.88,0.88,N/A,N/A,2.50,21.37M
FCEL,0.96,0.93,0.93,N/A,N/A,2.38,40.78M
FLGT,6.13,6.43,6.35,N/A,N/A,11.38,108.45M
FORK,3.21,3.24,3.30,N/A,N/A,N/A,50.58M
FLL,2.28,2.29,2.29,N/A,N/A,2.50,52.13M
FMAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FULT,17.65,17.75,17.75,N/A,N/A,19.06,3.09B
FNCX,0.6999,0.6400,0.6700,N/A,N/A,1.0000,2.30M
FSNN,1.50,1.52,1.48,N/A,N/A,3.00,33.62M
FFHL,2.68,2.68,N/A,N/A,N/A,357.80,8.75M
WILC,6.70,6.72,6.70,N/A,N/A,10.00,88.71M
FOANC,100.10,100.10,N/A,N/A,N/A,N/A,N/A
MOGLC,100.10,100.10,N/A,N/A,N/A,N/A,N/A
GAIA,11.05,10.85,10.85,N/A,N/A,17.00,167.44M
GLPG,82.79,84.00,83.60,N/A,N/A,92.44,3.83B
GALT,2.51,2.36,2.36,N/A,N/A,2.75,85.50M
GALE,0.5582,0.5755,0.5750,N/A,N/A,8.0000,20.90M
GLMD,5.07,4.86,4.89,N/A,N/A,15.00,61.60M
GLPI,36.77,36.48,36.46,N/A,N/A,36.17,7.66B
GPIC,10.03,10.03,N/A,N/A,N/A,8.00,79.52M
GRMN,52.40,52.08,52.42,N/A,N/A,49.80,9.86B
GARS,8.79,8.73,8.71,N/A,N/A,10.29,N/A
GDS,7.88,8.08,8.07,N/A,N/A,13.05,748.61M
GEMP,10.50,10.11,10.14,N/A,N/A,21.00,111.30M
GENC,15.80,15.75,15.75,N/A,N/A,13.75,227.43M
GNCMA,36.60,36.84,36.71,N/A,N/A,30.00,1.32B
GFN,5.05,5.00,5.00,N/A,N/A,7.22,133.52M
GFNCP,95.602,95.100,95.000,N/A,N/A,N/A,2.53B
GFNSL,25.25,25.25,N/A,N/A,N/A,N/A,63.63M
GENE,1.09,1.09,1.10,N/A,N/A,12.50,17.70M
GNUS,3.84,3.69,3.86,N/A,N/A,8.00,N/A
GNMK,13.14,13.00,12.99,N/A,N/A,16.25,618.72M
GNCA,5.90,5.94,5.94,N/A,N/A,21.75,168.16M
GHDX,30.61,29.49,29.80,N/A,N/A,31.60,1.05B
GNST,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GNTX,19.15,18.99,18.97,N/A,N/A,21.23,5.50B
THRM,37.75,37.10,37.10,N/A,N/A,42.25,1.39B
GNVC,6.59,6.68,6.60,N/A,N/A,7.00,14.98M
GTWN,26.00,26.00,N/A,N/A,N/A,N/A,45.16M
GEOS,15.38,15.53,15.51,N/A,N/A,28.00,206.71M
GABC,31.12,30.97,31.00,N/A,N/A,34.20,713.55M
GERN,2.77,3.01,2.99,N/A,N/A,4.17,440.92M
GEVO,0.75,0.78,0.77,N/A,N/A,12.00,11.29M
ROCK,31.55,32.05,31.95,N/A,N/A,43.00,999.72M
GIGM,2.9173,2.8900,2.9000,N/A,N/A,1.5000,32.24M
GIGA,0.82,0.86,0.83,N/A,N/A,N/A,7.83M
GIII,20.37,20.16,20.24,N/A,N/A,26.50,990.80M
GILT,4.9242,4.7900,4.8686,N/A,N/A,5.5000,268.97M
GILD,64.50,64.56,64.37,N/A,N/A,78.59,84.28B
GBCI,32.91,33.15,33.00,N/A,N/A,36.83,2.52B
GLAD,9.98,9.99,9.96,N/A,N/A,8.94,N/A
GLADO,25.63,25.50,25.55,N/A,N/A,N/A,654.00M
GOOD,20.46,20.39,20.37,N/A,N/A,23.50,515.49M
GOODM,25.74,25.74,N/A,N/A,N/A,N/A,648.52M
GOODO,25.50,25.58,25.50,N/A,N/A,N/A,642.47M
GOODP,25.665,25.780,25.700,N/A,N/A,N/A,646.63M
GAIN,9.26,9.20,9.15,N/A,N/A,9.50,N/A
GAINM,25.45,25.45,N/A,N/A,N/A,N/A,770.37M
GAINN,25.5994,25.6000,25.5916,N/A,N/A,N/A,774.89M
GAINO,25.5601,25.5700,25.5601,N/A,N/A,N/A,773.70M
LAND,11.22,11.27,11.26,N/A,N/A,13.73,132.96M
LANDP,25.8053,25.7500,25.7600,N/A,N/A,N/A,305.79M
GLBZ,11.30,11.45,11.40,N/A,N/A,N/A,31.53M
GBT,27.75,29.10,29.25,N/A,N/A,56.50,1.21B
GLBR,1.90,2.00,1.95,N/A,N/A,6.00,11.67M
